"join_no","name","avg_assets","asset_growth_num","asset_growth_pct","num_groups_added","total_members_added","min_members_added","avg_members_added","max_members_added"
7,"THE NEW ORLEANS FIREMEN'S",194687971.44,26839585,0.147792872597237,9,1010,2,112.222222222222,450
17,"WATERBURY CONNECTICUT TEACHERS",277588615,0,0,1,850,850,850,850
91,"LOUISIANA",336999023.87,34872494,0.111027975737152,31,1171,1,37.7741935483871,375
124,"INFIRST",189039951.8,17113330,0.0952953042516917,5,258,3,51.6,140
219,"RAILROAD & INDUSTRIAL",396799273.32,49954472,0.135626979623685,74,9000,1,121.621621621622,1770
222,"GREATER NEW ORLEANS",142208537,0,0,1,13,13,13,13
232,"DEEPWATER INDUSTRIES",105914641,0,0,2,588,294,294,294
302,"PASADENA",182701869,0,0,3,537,37,179,250
433,"MIAMI FIREFIGHTERS",130886049,0,0,1,730,730,730,730
486,"GOLD COAST",207113325,41643756,0.215511614368491,3,1036,10,345.333333333333,1000
603,"RANCHO",113394535,0,0,1,19000,19000,19000,19000
860,"SPERRY ASSOCIATES",265352892,0,0,2,27,9,13.5,18
1275,"USX",238777366.17,19278973,0.0828997405805096,12,1453,2,121.083333333333,1000
1284,"SECURITYPLUS",432591081,0,0,1,160,160,160,160
1335,"CHICAGO PATROLMEN'S",441636357.32,40522985,0.0961978682370737,28,11194,4,399.785714285714,6320
1511,"TRUENERGY",129381225,0,0,3,12,2,4,6
1770,"SOUTH JERSEY",436944082.5,37042974,0.0892700741698604,8,1118,5,139.75,700
1809,"SERVICE 1",160352664.5,13310633,0.0866028800965388,2,28,6,14,22
1811,"GENERAL ELECTRIC EMPLOYEES",253129041,0,0,1,3,3,3,3
2083,"NET",219266297,21546208,0.104962837760864,13,495,1,38.0769230769231,170
2121,"COOPERATIVE CENTER",130187123,0,0,1,200,200,200,200
2338,"FORT FINANCIAL",271427656,0,0,1,66438,66438,66438,66438
2371,"KAUAI GOVERNMENT EMPLOYEES",125192457.93,-1417144,-0.0114240281699356,15,404,2,26.9333333333333,160
2566,"CENTURY",459394041,0,0,3,474,124,158,200
2626,"SOUTHERN SECURITY",198068336.14,29472689,0.168319746632619,22,643,3,29.2272727272727,155
2850,"STATEWIDE",141004193,10640244,0.0764216146713896,6,802,12,133.666666666667,200
2887,"PAHO/WHO",253447975.5,9707589,0.0390499446163626,2,80,40,40,40
2974,"SYRACUSE FIRE DEPARTMENT EMPLOYEES",105316750,0,0,1,270,270,270,270
2990,"ATLANTIC FINANCIAL",101353819.17,5464081,0.0558275946825904,6,4059,7,676.5,2500
3009,"AOD",367983039.06,64878606,0.194061274949729,210,4883,1,23.252380952381,1852
3277,"LIBERTY SAVINGS",100056263,0,0,2,55,15,27.5,40
3367,"CARIBE",483643621,0,0,1,94,94,94,94
3561,"PARTNERS 1ST",417336493.21,49809693,0.127248413620705,34,63331,1,1862.67647058824,62000
3609,"IDAHO STATE UNIVERSITY",262217026,0,0,1,1000,1000,1000,1000
3637,"EXCEL",139401946.33,4193255,0.0306958801350241,6,1268,14,211.333333333333,1000
3665,"UKRAINIAN SELFRELIANCE",374574810,0,0,2,600,150,300,450
3731,"UKRAINIAN SELFRELIANCE MICHIGAN",121631981,0,0,3,36,5,12,25
3832,"AMERICAN UNITED",285680827.25,38385545,0.139035524280052,4,9400,1600,2350,3800
3970,"ANDERSON",105669470,0,0,4,118,2,29.5,70
4160,"UKRAINIAN",304161603,0,0,4,1024,92,256,390
4286,"UNIWYO",395806437,0,0,12,3224,8,268.666666666667,2500
4289,"WYHY",266490750,0,0,1,288747,288747,288747,288747
4328,"MERIDIAN TRUST",463969705.72,42799113,0.0955718203854135,64,6247,1,97.609375,3895
4619,"F A A",119664957,0,0,1,65,65,65,65
5349,"SERVU",364208756.4,46805515,0.141928571957925,30,1149,1,38.3,500
5880,"SRI",112198095,0,0,1,63918,63918,63918,63918
6054,"AERO",250929766,0,0,2,16,3,8,13
6082,"USSCO JOHNSTOWN",139438492.95,18098668,0.140445739295986,22,255,1,11.5909090909091,120
6377,"PENN STATE",190775881,0,0,2,39,9,19.5,30
6423,"SUCCESS",149456070.25,13666580,0.0971345735080498,20,2235,2,111.75,965
6521,"TCT",264176280.67,11584753,0.045172986631568,3,42,8,14,17
6810,"CAROLINA FOOTHILLS",136718909,18846378,0.148051937645665,8,1241,7,155.125,500
6876,"ARROWPOINTE",185573996,0,0,19,16960,2,892.631578947368,6000
6987,"BEEHIVE",375681469,0,0,1,6639325,6639325,6639325,6639325
7122,"PUERTO RICO",156005686,0,0,1,559,559,559,559
7500,"MAINE SAVINGS",474704707,0,0,1,150,150,150,150
7616,"TOPSIDE",439917739.46,55258717,0.137788903735105,13,28720,2,2209.23076923077,28386
8471,"XCEL",187702798,0,0,1,100,100,100,100
8559,"SUMA YONKERS",384944645,0,0,1,1500,1500,1500,1500
8595,"ADVANTAGE FINANCIAL",121374265,0,0,1,2200,2200,2200,2200
9620,"AMERICAN BROADCAST EMPLOYEES",115380876,0,0,1,15798,15798,15798,15798
9771,"R T P",117625320,0,0,5,3385,25,677,2868
9856,"GARDEN SAVINGS",406307161,4947126,0.0122504071590397,2,40,4,20,36
10148,"OCEAN FINANCIAL",328762757,0,0,1,38,38,38,38
10325,"PARK VIEW",251448969.31,53628803,0.25056121264354,13,1864,1,143.384615384615,764
10657,"SIGNATURE",341447021.33,27863513,0.0862991198977441,3,189337,1632,63112.3333333333,182205
11198,"P & G MEHOOPANY EMPLOYEES",133341820.86,14052616,0.111806292139645,21,186,1,8.85714285714286,35
11310,"PRINCETON",143896774,0,0,1,1900,1900,1900,1900
11792,"FIRE POLICE CITY COUNTY",145737506.25,11722587,0.0856003399190011,4,262,12,65.5,100
12131,"CPM",452877623,69667533,0.170640557418454,7,661,7,94.4285714285714,195
12277,"SERVICE 1ST",482534005.13,73170982,0.164801706365094,95,1154,1,12.1473684210526,180
12290,"PARSONS",253721694,0,0,1,279897,279897,279897,279897
13133,"POPA",304966202,0,0,2,24200,6200,12100,18000
14154,"INDUSTRIAL",254241746,0,0,1,120,120,120,120
14278,"HEALTHCARE EMPLOYEES",131710189,0,0,2,2227,327,1113.5,1900
14329,"TELCOE",391992538,0,0,1,6,6,6,6
14595,"FIRST CAPITAL",243111645.12,43050199,0.192483382065385,33,1417,1,42.9393939393939,547
17913,"MISSISSIPPI",144658000.25,19984362,0.150511188011549,8,2098,9,262.25,1131
22968,"BP",132004075.5,2052470,0.0157430978508084,4,336,10,84,300
